title,url,labels,time
謝金河反指標發威！三度「看衰 Tesla 皆反彈」特斯拉3天暴漲22%，鄉民：太神啦,https://www.blocktempo.com/xie-jinhe-becomes-a-counter-indicator-of-tesla/,金融市場,2025-03-26
渣打銀行：比特幣若取代特斯拉進美股7雄指數，平均回報更高、波動性更低,https://www.blocktempo.com/standard-chartered-bank-sells-tesla-and-buys-bitcoin-win-win-higher-returns-and-lower-risks/,比特幣,2025-03-25
川普4/2對等關稅或更有針對性「且立刻生效」，台灣能逃過一劫嗎？,https://www.blocktempo.com/trump-hints-at-flexibility-on-reciprocal-tariffs/,台灣,2025-03-24
CPIC Estable MMF 在 HashKey Chain 上完成部署，首日申購規模達 1 億美元,https://www.blocktempo.com/cpic-estable-mmfs-100m-launch-on-hashkeychain/,區塊鏈商業應用,2025-03-24
印度「黃金夢」變噩夢！財政部失算淪最慘黃金空頭，負債逾兆盧比,https://www.blocktempo.com/india-gold-bond-scheme-failure/,亞太,2025-03-24
馬斯克害特斯拉股價慘崩55%，謝金河直言：他就是今年股市最大輸家,https://www.blocktempo.com/elon-musk-blamed-for-teslas-brutal-55-stock-price-crash/,金融市場,2025-03-22
聯準會放鴿「黃金再創新高」股幣齊漲，專家：避險/投機並存，小心複合風險,https://www.blocktempo.com/gold-hits-new-high-after-fed-fomc/,市場分析,2025-03-20
Lao Bai研報》近期 RWA 的變化，決定下個週期主賽道,https://www.blocktempo.com/recent-changes-in-rwa-the-main-track-for-the-next-cycle/,市場分析,2025-03-19
滿手現金的巴菲特出手了！加碼投資日本五大商社，看衰美國經濟？,https://www.blocktempo.com/buffetts-berkshire-hikes-stakes-in-five-japanese-trading-houses/,金融市場,2025-03-18
美財長貝森特：「不保證經濟不會衰退」但目前回調是無害的，川普正阻止金融危機再爆發,https://www.blocktempo.com/white-house-is-heading-off-a-guaranteed-financial-crisis/,美國,2025-03-17
從概念到現實：股票代幣化如何重塑加密與傳統金融？,https://www.blocktempo.com/how-stock-tokenization-is-reshaping-crypto-and-traditional-finance/,區塊鏈商業應用,2025-03-16
比特幣兌黃金比率跌破12年支撐線，恐回測6.5萬美元…本輪牛市告終？,https://www.blocktempo.com/bitcoin-to-gold-ratio-breaks-12-year-support/,加密貨幣市場,2025-03-15
比特幣漲破8.5萬》美國政府避免關門危機，川普喊俄烏戰爭「很大機會結束」,https://www.blocktempo.com/bitcoin-rises-above-85000-the-us-government-avoids-a-shutdown-crisis/,金融市場,2025-03-15
蘋果 AirPods「即時翻譯」重磅升級來了？傳隨 iOS 19 登場今年正式上線,https://www.blocktempo.com/live-translation-feature-to-airpods/,AI,2025-03-14
美股代幣化敘事熱鬧，市場卻很冷清，傳統金融上鏈能成牛市新發動機嗎？,https://www.blocktempo.com/u-s-stocks-on-blockchain/,加密貨幣市場,2025-03-13
貝萊德CEO示警：市場低估了川普帶來通膨壓力，聯準會恐無法降息,https://www.blocktempo.com/blackrock-ceo-warns-inflation-could-heat-up-in-6-9-months/,加密貨幣市場,2025-03-13
GMGN 如何交易小課堂：Gas、優先費、滑點、MEV,https://www.blocktempo.com/gmgns-p-junior-classroom/,DEFI,2025-03-12
RWA入門》區塊鏈如何改變實物資產代幣化的未來,https://www.blocktempo.com/how-blockchain-is-changing-the-future-of-real-assets/,數位產權,2025-03-12
台積電傳邀輝達、AMD、博通合資「經營Intel晶圓代工廠」，川普逼救英特爾？,https://www.blocktempo.com/tsmc-pitched-intel-foundry-jv/,AI,2025-03-12
華爾街先知示警：美股可能已入熊市！「關稅 2.0」恐再釀1987年閃電崩盤,https://www.blocktempo.com/wall-street-prophet-warns-us-stock-bear-market-may-have-begun-tariff-2-0-may-repeat-the-1987-flash-crash/,美國,2025-03-11
聯準會傳聲筒：華爾街開始擔心美國經濟硬著陸，川普不怕股價下跌…,https://www.blocktempo.com/trump-could-wreck-the-soft-landing/,美國,2025-03-11
憂美經濟衰退》日圓、瑞郎兩大避險貨幣急漲，櫻花季未到荷包先哭,https://www.blocktempo.com/two-major-safe-haven-currencies-the-japanese-yen-and-the-swiss-franc-surge/,亞太,2025-03-11
特斯拉重挫15％！全美爆「反馬斯克」示威，罕吐心聲：加入 DOGE 後經營 Tesla 極度困難,https://www.blocktempo.com/tesla-plunges-15-marking-largest-drop-in-5-years/,金融市場,2025-03-11
買比特幣有錢了？川普令建美國主權基金，收入或來自關稅、大摩前高層將領軍,https://www.blocktempo.com/grimes-expected-to-lead-new-u-s-sovereign-wealth-fund__trashed/,比特幣,2025-03-10
Coinbase 擬將「股票代幣化」美股上鏈和 STO 將成下一個爆發敘事？,https://www.blocktempo.com/us-stock-onchain-and-sto/,交易所,2025-03-10
聯準會理事沃勒：3月不會降息，觀察川普關稅戰對通膨壓力 今年晚點才會考慮,https://www.blocktempo.com/feds-waller-against-march-rate-cut/,獨立觀點,2025-03-07
AMD 9070XT 太猛！效能屌打「輝達 RTX 5070ti」 價格僅一半，Nvidia黃仁勳要慘了？,https://www.blocktempo.com/rx-9070-xt-creates-a-buzz/,AI,2025-03-06
全球債市掀拋售潮！日本10年期國債殖利率飆16年來新高，如何影響股幣市？,https://www.blocktempo.com/global-bond-selloff-ramps-up/,金融市場,2025-03-06
川普首度承認「關稅會衝擊經濟」：干擾不多可接受、能讓美國再次偉大MAGA,https://www.blocktempo.com/trump-warns-americans-of-economic-discomfort/,即時新聞,2025-03-05
穆迪警告：川普關稅＆移民政策恐令美國陷「停滯性通膨」，Fed將被迫升息,https://www.blocktempo.com/moodys-warns-trumps-tariff-policy-could-plunge-the-us-into-stagflation/,獨立觀點,2025-03-05
澤倫斯基：願追隨川普強有力領導，烏克蘭「隨時能簽礦產協議」重回談判桌,https://www.blocktempo.com/zelensky-says-he-is-willing-to-accept-trumps-leadership/,美國,2025-03-05
老實淘金沙：如何尋找穿越牛熊的長線投資,https://www.blocktempo.com/looking-for-long-term-investment-targets-that-ride-through-bulls-and-bears/,其他幣別,2025-03-04
台積電千元保衛戰！再傳CoWoS被砍單，但「川普加密儲備」讓板卡廠逆勢上漲,https://www.blocktempo.com/tsmc-cowos-order-cut-rumors-resurface/,台灣,2025-03-03
貝萊德1500億鎂模型投資組合「開放配置比特幣現貨ETF」！機構買盤將推動新漲勢？,https://www.blocktempo.com/blackrock-adds-its-bitcoin-etf-to-model-portfolio/,比特幣,2025-03-01
CME宣布3/17推出Solana期貨！現貨ETF獲批希望增，SOL大漲超20%重回150鎂,https://www.blocktempo.com/cme-group-to-launch-solana-futures/,其他幣別,2025-03-01
美1月PCE符合預期、降息機率增！美股全面走高、比特幣重返8.5萬鎂,https://www.blocktempo.com/bitcoin-surpasses-84000-after-pce-data/,加密貨幣市場,2025-03-01
永豐金證券「股票禮品卡」獲金管會批准，可直接兌換 241 檔台股,https://www.blocktempo.com/stock-gift-cards-launched-in-taiwan/,區塊鏈商業應用,2025-02-27
比特幣現貨ETF「單日淨流出9.38億鎂」史上新高！專家：嚴重受總經影響恐再下殺,https://www.blocktempo.com/spot-bitcoin-etfs-see-largest-ever-daily-outflow/,比特幣,2025-02-26
彭博分析師：萊特幣現貨ETF獲批機率90%，富蘭克林推出比特幣＋以太幣指數 ETF,https://www.blocktempo.com/franklin-templeton-launches-btc-eth-index-etf/,金融市場,2025-02-21
速覽 Solana DEX 競爭格局：Raydium、Jupiter、Orca 和 Meteora，誰更有潛力？,https://www.blocktempo.com/a-quick-look-at-the-solana-dex-competitive-landscape/,DEFI,2025-02-19
2025 年的加密賽道格局：哪些能行，哪些會撞牆？,https://www.blocktempo.com/the-crypto-track-landscape-in-2025/,DEFI,2025-02-18
迷因幣短時間衰退，為何你應關注逆勢增長的 RWA 賽道？,https://www.blocktempo.com/why-should-you-pay-attention-to-the-rwa-track/,市場分析,2025-02-18
川普關稅讓黃金大爆噴「破2943鎂新高」，本週哪些避險行情、大事要注意？,https://www.blocktempo.com/soaring-gold-becomes-top-trump-trade/,金融市場,2025-02-17
川普傳施壓台積電合作英特爾設晶圓廠！專家警告：技術恐外流「比課關稅更糟」,https://www.blocktempo.com/u-s-reportedly-pushes-tsmc-intel-joint-venture/,美國,2025-02-13
深度報告：加密貨幣＆穩定幣在非洲數位經濟中的潛力與發展,https://www.blocktempo.com/the-role-and-opportunities-of-crypto-stablecoins-in-africas-digital-economy/,市場分析,2025-02-13
聯準會「不急降息」10年期美債殖利率衝4.55%，華爾街聚焦今晚一月CPI,https://www.blocktempo.com/traders-betting-big-on-higher-us-yields/,央行,2025-02-12
美國前財長桑默斯警告：通膨失控恐再爆發，本輪Fed降息週期或已結束,https://www.blocktempo.com/lawrence-summers-warns-of-escalating-inflation-suggesting-no-more-rate-cuts-this-cycle/,美國,2025-02-12
Galaxy Digital執行長：今年5-6月將有「幣圈公司上市潮」！比特幣半年內將入美國政府儲備,https://www.blocktempo.com/galaxy-digital-predicts-surge-in-company-listings/,加密貨幣市場,2025-02-11
馬斯克開價974億鎂收購OpenAI！Sam Altman秒拒反嗆：那我用97.4億鎂買X（Twitter）,https://www.blocktempo.com/musk-offers-97-4-billion-for-control-of-openai/,AI,2025-02-11
川普證實通話普丁：我們都有共識結束烏俄戰爭、美國安顧問本週慕尼黑會議商議終戰,https://www.blocktempo.com/trump-confirms-call-with-putin/,金融市場,2025-02-10
聯準會停止降息？Fed官員喊「就業強勁、通膨近2%」已達中性利率,https://www.blocktempo.com/fed-official-lorie-logan-interest-rates-are-near-neutral-with-limited-room-for-short-term-cuts/,美國,2025-02-07
日央行極鷹派：2025 年利率至少應提高到 1%、日幣漲破 152 創兩個月新高,https://www.blocktempo.com/boj-board-member-says-interest-rates-should-be-raised-to-1-percent/,亞太,2025-02-06
微策略以每年8%利息再融資5.6億美元，但打斷連12周加倉比特幣紀錄，為什麼？,https://www.blocktempo.com/microstrategy-stops-buying-bitcoin/,比特幣,2025-02-05
黃金飆破2850美元創新高，比特幣避險行情即將爆發？,https://www.blocktempo.com/gold-surges-past-2850-to-a-record-high-will-bitcoins-safe-haven-rally-follow/,加密貨幣市場,2025-02-05
中國對美煤炭、天然氣課15%報復關稅！比特幣跌破9.8萬，美中談判會有轉機嗎,https://www.blocktempo.com/beijing-hits-back-at-trump-tariffs/,中國,2025-02-04
哪些機構持有以太坊 ETF？一覽 13F 檔案完整名單,https://www.blocktempo.com/ethereum-etf-investors/,以太坊,2025-02-03
亞股全倒！台積電重摔5%，資金「逃難去美債」10年期殖利率急跌,https://www.blocktempo.com/the-10-year-us-treasury-yield-fell-8-4-basis-points-to-4-5/,加密貨幣市場,2025-02-03
Michael Saylor登《富比士》封面！獲讚「比特幣煉金術士」，BTC暴跌80%才能衝擊微策略？,https://www.blocktempo.com/michael-saylor-graces-the-cover-of-forbes/,比特幣,2025-01-31
川普宣布：2/1將對加墨課25%關稅、石油可能豁免！下一步劍指中國？,https://www.blocktempo.com/trump-says-canada-tariffs-coming-saturday/,美國,2025-01-31
聯準會「利率不變」比特幣突破 10.4 萬美元，鮑爾記者會重點整理、川普轟無能製造通膨,https://www.blocktempo.com/the-fed-decided-to-keep-interest-rates-unchanged-and-trump-blasted-powell/,金融市場,2025-01-30
"Deepseek殺死美股！NVDIA大跌17％「市值蒸發6,000億鎂」、比特幣摜破9.8萬鎂後反彈",https://www.blocktempo.com/deepseek-triggers-nvidias-17-drop-erasing-600b-in-value/,AI,2025-01-28
美國總統川普要求聯準會立即降息：我比鮑爾更懂利率！美債殖利率下滑,https://www.blocktempo.com/trump-asks-fed-to-cut-rates-immediately/,美國,2025-01-24
元宇宙不玩了？宏達電2.5億美元出售XR業務給Google，王雪紅：VIVE 品牌維持不變,https://www.blocktempo.com/htc-to-sell-part-of-xr-unit-to-google/,元宇宙,2025-01-23
中國喊救Ａ股！計劃每年注資數千億人民幣，但市場仍憂川普關稅威脅,https://www.blocktempo.com/china-guides-insurers-to-invest-more-in-stocks/,中國,2025-01-23
誰會買下 TikTok？川普：樂見馬斯克或甲骨文創辦人收購,https://www.blocktempo.com/trump-is-open-to-musk-buying-tiktok/,美國,2025-01-22
川普預告課加墨25%關稅，美元指數狂漲 今晚美股恐不妙？,https://www.blocktempo.com/plans-to-enact-25-tariffs-on-mexico-and-canada/,美國,2025-01-21
馬斯克星艦第7次試飛爆炸解體！ 但「筷子機械臂」二度成功回收助推器,https://www.blocktempo.com/spacex-starship-test-fails-after-texas-launch/,美國,2025-01-17
聯準會傳聲筒喊「通膨有所緩解」；市場預期Fed最快6月降息,https://www.blocktempo.com/nick-timiraos-said-cpi-ppi-suggest-pce-cooling/,美國,2025-01-16
彭博：新台幣有望超越人民幣，成亞洲最佳融資貨幣,https://www.blocktempo.com/bloomberg-points-out-will-the-new-taiwan-dollar-surpass-the-rmb/,中國,2025-01-15
美股統治幣圈：比特幣與納斯達克指數相關性達到2022年以來最高點,https://www.blocktempo.com/bitcoin-nasdaq-correlation-hits-its-highest-level-since-2022/,加密貨幣市場,2025-01-15
美國航空401(k)退休金指控貝萊德：太關注 ESG 導致投資表現不佳，法院判決出爐,https://www.blocktempo.com/american-airlines-esg-strategy-violated-federal-law/,搶先看,2025-01-15
思考》為什麼貨幣政策緊縮，但經濟持續增長？,https://www.blocktempo.com/the-fed-has-raised-rates-to-historic-levels/,美國,2025-01-15
美債一度衝破5%！債蛙狂發畢業文，抄底時機到了嗎？,https://www.blocktempo.com/u-s-treasury-yields-hit-5-is-it-time-to-buy-the-dip/,金融市場,2025-01-11
彭博警告：美股陷非理性繁榮，葛林斯潘估值指標透露了什麼？,https://www.blocktempo.com/market-flirting-with-irrational-exuberance/,美國,2025-01-10
馬斯克火星移民計劃的真正原因？老高：地球毀滅倒數計時,https://www.blocktempo.com/mr-gao-talks-about-doomsday-bunker/,即時新聞,2025-01-09
美國港口罷工危機解除！碼頭工人未來六年加薪62%，全面自動化提議被排除,https://www.blocktempo.com/ila-and-usmx-reached-a-six-year-tentative-deal-on-january-8/,美國,2025-01-09
黃仁勳稱有用的量子電腦還早，D-Wave崩跌36%執行長怒噴：大錯特錯，歡迎找我上課,https://www.blocktempo.com/quantum-stocks-drop-as-nvidia-sees-use-years-away/,AI,2025-01-09
黃仁勳發表RTX5090顯卡「兩倍4090效能」、搭載AI技術DLSS 4；輝達暴漲擠下蘋果回市值第一,https://www.blocktempo.com/jensen-huang-keynote-at-ces-2025/,AI,2025-01-07
聯準會理事：Fed將更謹慎降息，美股估值偏高容易現大幅回調,https://www.blocktempo.com/fed-cook-to-be-cautious-with-any-further-rate-cuts/,獨立觀點,2025-01-07
Coinbase 計劃在美國推出「代幣化股票$COIN」，在CEX交易股票不遠了？,https://www.blocktempo.com/coinbase-eyes-tokenized-shares/,交易所,2025-01-06
Michael Saylor 宣布死後將銷毀所有比特幣私鑰：對世上每個有BTC的人帶來貢獻,https://www.blocktempo.com/saylor-vows-to-destroy-bitcoin-keys-upon-death/,比特幣,2025-01-06
人民幣崩盤倒數？在岸人民幣匯率一度跌破7.3關卡，創2023年來最弱,https://www.blocktempo.com/pboc-conducts-19-3-billion-yuan-reverse-repo/,中國,2025-01-03
微策略自高點崩跌44%！10x Research：槓桿比特幣敘事消散，三大關鍵決定BTC今年走勢,https://www.blocktempo.com/microstrategy-shares-plunge-44/,比特幣,2025-01-02
巴菲特看準區塊鏈域名專利？增持近3000萬鎂成VeriSign最大股東,https://www.blocktempo.com/buffett-is-buying-up-shares-of-verisign/,區塊鏈商業應用,2024-12-31
美股重挫！芝加哥PMI意外暴跌至疫情低點，美國信用卡違約率升至14年來新高,https://www.blocktempo.com/wall-street-slips-as-2024-nears-close/,美國,2024-12-31
微策略12月大跌20%》分析師：「發債買比特幣」良性循環或被打破，階段頂部恐已形成,https://www.blocktempo.com/analysts-believe-microstrategy-shares-have-peaked/,比特幣,2024-12-31
富國銀行警告：美股與實體經濟的脫節持續擴大，小心短期大暴跌,https://www.blocktempo.com/u-s-stocks-face-risks-next-year/,美國,2024-12-27
老高預言2025「1月、7月大災難」可能真的發生？會撞期哪些經濟崩盤時刻？,https://www.blocktempo.com/mr-mrs-gao-talk-about-2025-predictions/,即時新聞,2024-12-26
華爾街研報：「川普交易」分三階段演變，選後首波行情已告段落,https://www.blocktempo.com/wolfe-research-analyzes-trump-trade/,市場分析,2024-12-24
印鈔救經濟！中國央行14年來首喊：明年貨幣政策「轉向寬鬆」適時降準降息,https://www.blocktempo.com/chinat-could-cut-interest-rates-next-year/,中國,2024-12-24
軟銀孫正義想打造下一個 NVIDIA！期望2026推出AI晶片、最快明年夏季公布原型,https://www.blocktempo.com/masayoshi-son-spent-100-billion-magnesium-to-invest-in-ai-chips-trump-suggested-doubling-it/,金融市場,2024-12-23
彭博分析師：川普上任後有望見到狗狗幣 ETF，DOGE一美元不是夢？,https://www.blocktempo.com/bloomberg-analyst-dogecoin-etf-is-expected-to-be-seen-after-trump-officially-officially-in-charge/,獨立觀點,2024-12-23
加密貨幣交易中的心理關口：恐懼與貪婪如何影響市場？,https://www.blocktempo.com/the-importance-of-mindset-in-crypto-trading/,加密貨幣市場,2024-12-23
最強推銷員》微策略 Michael Saylor 建議 Amazon 執行長貝佐斯購買 6 億美元比特幣,https://www.blocktempo.com/michael-saylor-press-amazon-to-buy-bitcoin/,比特幣,2024-12-23
美債十年期殖利率漲破4.5%！新債王：川普上任前不會買比特幣,https://www.blocktempo.com/10-year-treasury-yield-rises-above-4-5-percent/,金融市場,2024-12-19
股幣雙殺！聯準會明年預計只降息 2 碼，特斯拉重摔 8％ 美股狂瀉,https://www.blocktempo.com/powell-says-fed-cannot-hold-bitcoin/,央行,2024-12-19
比特幣跌破10.4萬》今晚聯準會降息機率超95%，但明年會暫緩？,https://www.blocktempo.com/traders-await-expected-fed-rate-cut-will-it-bring-momentum-to-bitcoin/,加密貨幣市場,2024-12-18
巴菲特「狂囤現金」預示美股危機？ 分析波克夏20年歷史數據給你答案,https://www.blocktempo.com/buffett-berkshire-hathaway-cash-level-foreshadows-the-outlook-for-us-market/,獨立觀點,2024-12-14
MicroStrategy正式列入納斯達克100指數，將迎數十億美元基金投資，再加倉BTC穩了？,https://www.blocktempo.com/microstrategy-enters-the-nasdaq-100-index/,金融市場,2024-12-14
日本央行下週傳「傾向不升息」日圓套利交易空間延續，比特幣能續漲？,https://www.blocktempo.com/boj-leaning-toward-keeping-rates-steady/,其他國家,2024-12-12
蘋果邁向「去高通化」：明年新iPhone SE搭載Apple自研發通訊晶片，傳台積電代工,https://www.blocktempo.com/apple-plans-rollout-to-top-qualcomm/,金融市場,2024-12-08
停火協議剛生效「以色列又空襲黎巴嫩」，比特幣、黃金避險需求再起？,https://www.blocktempo.com/israel-launches-another-strike-lebanon-ceasefire-agreement-may-break-down/,其他國家,2024-12-03
intel震撼彈！執行長季辛格遭董事會逼宮退休，領導英特爾轉型失利成戰犯,https://www.blocktempo.com/intel-ceo-pat-gelsinger-retires/,AI,2024-12-03
日本央行總裁放話：加息時機已近「美元兌日圓」跌破150，套利平倉警報再響,https://www.blocktempo.com/bank-of-japan-chief-says-time-to-raise-interest-rates-is-near/,金融市場,2024-12-01
川普烙狠話：金磚國家膽敢「去美元化」就課徵100％關稅！,https://www.blocktempo.com/trump-says-brics-countries-will-impose-100-tariffs-if-they-dare-to-de-dollarize/,金融市場,2024-12-01
投資新手陷阱：牛市離場很難，但保住利潤才是王道,https://www.blocktempo.com/placeholder-partner-says-preserving-profits-in-bull-market-is-key/,加密貨幣市場,2024-11-29
東京CPI超預期「嚇壞市場」日圓狂拉120點！日本12月升息預期升溫，小心套利平倉之亂再臨,https://www.blocktempo.com/tokyos-cpi-in-japan-sees-largest-increase-in-three-months/,亞太,2024-11-29
深入解析 MicroStrategy 的機遇與風險：盈虧同源，戴維斯雙擊與雙殺,https://www.blocktempo.com/analyzing-the-opportunities-and-risks-of-microstrategy/,加密貨幣市場,2024-11-28
美國12月降息生變？10月核心PCE創半年新高，重點觀望黑色星期五銷售狀況,https://www.blocktempo.com/us-october-core-pce-hits-a-six-month-high-potentially-impacting-the-feds-rate-cut-pace-in-december/,美國,2024-11-28
聯準會11月FOMC會議：降息節奏可能放慢甚至暫緩，中性利率展望,https://www.blocktempo.com/fomc-meeting-minutes-show-fed-leaning-toward-gradual-future-interest-rate-cuts/,金融市場,2024-11-27
錯過了微策略(MSTR)這隻飆股，我的反思與認知升級,https://www.blocktempo.com/reflections-on-missing-mstr-stock/,加密貨幣市場,2024-11-27
聯準會官員支持繼續調降利率，Fed 鷹派大佬也鬆口：12月降息合理,https://www.blocktempo.com/fed-kashkari-says-reasonable-to-weigh-rate-cut-december/,獨立觀點,2024-11-26
美股掀起「BTC屯幣潮」跟風微策略狂潮還能燒多久？,https://www.blocktempo.com/a-flurry-of-copycats-are-trying-capture-microstrategys-magic/,加密貨幣市場,2024-11-26
Blockstream 開發者訓練營首度登陸亞洲，選定 BSOS 為合作夥伴！,https://www.blocktempo.com/bsos-blockstream-liquid-network-developer-camp-lands-in-taiwan-for-the-first-time/,加密貨幣市場,2024-11-25
"真主黨數百枚「重型火箭彈」報復以色列空襲，黃金衝高上探2,721鎂",https://www.blocktempo.com/hezbollah-launches-heavy-rockets-to-retaliate-against-israel-gold-surges-to-2721/,即時新聞,2024-11-25
USDT大到倒不了？華爾街債券交易巨頭Cantor取得Tether5%股權,https://www.blocktempo.com/cantor-fitzgerald-agreed-to-acquire-5-stake-in-tether/,加密貨幣市場,2024-11-24
避險需求暴增！黃金單周漲6%重返2712美元，會如何影響比特幣行情？,https://www.blocktempo.com/gold-rallies-on-safe-haven-demand/,市場分析,2024-11-24
比特幣熱錢潮》幣安單月交易量達紐交所2倍、穩定幣流入創新高，Tether市值超越花旗,https://www.blocktempo.com/binances-trading-volume-surpasses-nasdaq-by-10-and-doubles-that-of-the-nyse/,交易所,2024-11-23
專家警告：美國恐重現英國2022迷你預算危機！美元劇烈震盪、國債殖利率狂飆,https://www.blocktempo.com/uk-crisis-provides-warning-for-us/,美國,2024-11-22
BTC狂潮》比特幣概念股、ETF單日交易量飆破700億美元創歷史新高,https://www.blocktempo.com/70b-in-volume-for-bitcoin-stocks-etfs/,比特幣,2024-11-22
日本CPI高於預期，12月會升息？小心日圓套利交易熱錢撤離 重演8月股災,https://www.blocktempo.com/japans-core-cpi-exceeds-expectations-heating-up-rate-hike-prospects/,其他國家,2024-11-22
馬斯克爆料：貝佐斯選前看衰川普必敗！叫人拋售特斯拉、SpaceX股票,https://www.blocktempo.com/musk-claims-bezos-predicted-trumps-defeat/,美國,2024-11-21
比特幣衝破9.58萬！微策略BTC持倉浮盈超150億美元、晉升美國前百大企業,https://www.blocktempo.com/microstrategy-bitcoin-holdings-unrealized-gain-nearly-14-9-billion/,金融市場,2024-11-21
輝達Q3營收成長近100%盤後卻「一度重挫5%」投資人不滿意什麼？NVIDIA財報重點一次看,https://www.blocktempo.com/nvidia-revenue-nearly-doubles/,AI,2024-11-21
